Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
997.jpg,1010110101011011100010011101000010000100101111011110110000101001110000011000110011010110111111111100000010000100000100101001111011000010011110011001011011100000100101001110100000000100111001001101011111100011011100111110011010000101111001101111001111001010,1111111110101011010100111000000010000100010110001110110000101101110010111110110000001101100010111100010101010101000000010110111011000110011110011011001011100000100011101110100000000100111000101110001111000011011100111110011011000101111001101111000111001010,True,False,True,True,61,0.0341978073120117,0.0163860321044921,0.0171680450439453,0.000624656677246
995.jpg,1111111000011110100000111110101101000000111110000101100000001111010000111111000010010011100101001101100111010000010011010001111001101101110010011010100110111110101011011000100110101101111010010100110110100001010011001001110001100010110110111011000001010000,011000100110000100011111010101100110101000111010111100010110100011000011011110110111100001000000111000100111011010101010010101001010001001110100010101001000010000001000010101001101101101010100001010110011000000111001010101010100,False,False,False,False,130,0.0529851913452148,0.0290729999542236,0.0224514007568359,0.0014426708221435
998.jpg,1000000001100101011111011001000110010000100101101011010101100111001010011010000011001111101111111111001001000000111000111011111100000110100011100101111100111001101000011111100110100111000011100001011100011111010110001110001111001010101000001000000110011100,10010001000110010100001001011100000010110001000111100101001001010101011100100110011011011110100110011100101010001010101110011110011100100001010010111100010111110011111010000001101100001101010100011010101001001101110110001,False,False,True,False,112,0.0251073837280273,0.0093505382537841,0.0143749713897705,0.0013651847839355
962.jpg,1001100010001101010101010111001001101110001011010001101010010010001011110110010111000110100100101111101101001000001110011011011100110111111010100000001011111001110001001101001011110010101001011110100100101010000101100010110101001110100110001010001101001110,100110011000110101010101011100100110111000101101010110101001001000101011011001011100011010010010111110110100110000111001101001100011011101011010000000101111010111000100110100101111001001100101110011001000101110011100000011010001,True,True,True,False,25,0.0297245979309082,0.013993501663208,0.0149013996124267,0.000812292098999
954.jpg,1010001000110011100000001110111110001011000011011100010000110011010001001001101001100011000011000111001111100111011110001111111000110000001111001111011000110001100110011100000111011001000011111111111000011011111011111010001101110110010010000011000100000110,00011000010000100110110101100101101101110011110010010000001010011110011000101010011100010110010010100110101001010011000000000101111010000100100110100011001010001010010000111001101010000111111100110100,False,True,False,False,95,0.0250592231750488,0.0103926658630371,0.0130894184112548,0.0015609264373779
948.jpg,1001001101000011111010100100001101101110001000100101100110111100011011001101110010110110011100000101100110110010010010011110001111000110011101111001101000110111010001001001110101010110110010001010101111000011100001011010010000011110111000100110001101011010,1001001101010011111010100100001001101110001001100001100110111000011011001100110010110110011100001100100100110011010010011110001111000010111001111001101010100111010001000001110101001110100110011010101111000011101101011010010000011110110011100110001101011010,True,True,True,True,26,0.036252737045288,0.0186235904693603,0.0170292854309082,0.0005812644958496
967.jpg,1010001010011101010010011001011001111001001001100110111001100111110000100110100100000111010110101000011100011011010110100010010101111001011111001000100111110000010111101000010110110010100111011010011011011010001110101101000001111011000001010010000101111011,1010001010001111011010001001011100111000001001100100100001101110110000000111100100100111010110011100011100001011100111010011111001101001001101101100101101100000100111100000100110111100100111110011001001111000110000100110100101100101000100100111101110001001,True,True,False,True,78,0.0365211963653564,0.017834186553955,0.0178956985473632,0.0007734298706054
916.jpg,1100101101011010101110010110101101100110110010100101100011010010001100101011010010011100101001001001000110101101000101100110010100110001100101011010101000111001110010001110100101001101101110110110100101100010011010110001001011011010011101111101001010010100,110111110011010010010000011000110110011011001010000110001111001101100111101101101101100010100001110110011001100100011111011001100010100111010110101111100011000111011000111011010100011110111000010111111100101110110000010100010100111101101011010110001,True,False,True,False,73,0.035337209701538,0.0172517299652099,0.0172522068023681,0.0008153915405273
979.jpg,1001111111001000101000101111000001100000010110111000111010001100011000111101000010011000110001110110111000001010111100010101110011000111001110011000100111000111001111000111001010100011000111111100111010000111101101000110001100111000101110001110111000001110,1001011111100010101000001001000101111000100010111001011110001110011100111111000010011100110111111100111000001000111100010101011001000011100010011000000111000111011111000110000000110011001111111100110110010110101001100100100101100101101111011100110100011110,False,True,True,False,59,0.0327033996582031,0.0151839256286621,0.016721487045288,0.000779390335083
982.jpg,1100010011100110110011001100110000011001100110000010001110010011111111100110011100011100110011000000001110011001111111000111100100000001110011000011001100011101111111100111001101100110110001110011001100100100011001110001001111100010011001100001110010011100,1100011001000110110011001100110000011001100110010010001100010011111001100110011000011100110011000000001110011001110111001011100100001001110011010011001100011110111111100111001011100110011001100011001001110100111101110010011111100000111001100001110100011100,True,True,False,True,32,0.0347151756286621,0.0168304443359375,0.0171990394592285,0.0006656646728515
921.jpg,1000000001011000001110110100101011101010111011100100111010111110000110101011011011010100111001101011110100010001110000001010100110111110101010011101100101101101000001001010111100111101010101100010010010110110111110101100001011000101000010011000001010101001,1100010001011000001110110101101010011010011010100101111010111010000110101011011011010000111001101011110100010001110001101011100111001110001010011101100101101101000000001110111100111101010111100010011010110110111110101100001011010101000010011000011000101001,False,True,True,True,25,0.0355350971221923,0.0179238319396972,0.0170278549194335,0.0005633831024169
947.jpg,1001010010101010110110111010101000010011010011011000011101001101011110011000101010010010100010100101001100110110110010010001000110011110011111010100111000011000001001111110100101110000111000111000011110100111011111100010010001110011011010100111001110100010,1100100100001100011111001110001101101101101001101011000011001010001011101001111000011000101001010101000111011111010010100101010100000000100101011011010000001001000010110001100110010000111101010,False,False,False,False,95,0.0258522033691406,0.0101807117462158,0.0139977931976318,0.001657485961914
905.jpg,1011000010101001100001011111111101001111010100101000001101101110000011101110010001011011010100010111100010100010001101000010001011001001011101010010000011001001100000011111111100110100010111101000001001111111011101011011001110000110010110010110110110100101,1001001110110011011011000000101001110011011010100011011100100000000111011010010000000000001000010000111111001000000101001000111110000101101001001100000000101110101010110011111000100001100110111110011000000000100010000101110000110100111,False,False,False,False,119,0.0428199768066406,0.0217399597167968,0.0197041034698486,0.0013580322265625
928.jpg,1001100001111000000001111000111101111100001100001010010101010111001001101010011101011110101111100110000101001011110110000001100000110011101001010010110100101101110110100100001001010110110101100001011000111101001111100100101101101001100101001100011010110101,1001100001111000000000111000111101111100101100001010010110010111001001001010011101011110011111100110001110000011100111000011100000111011110001010010110100101111110100101110011001011110010000100000001000111000001111101100101101101101100011011100011010110010,True,True,True,True,38,0.0237233638763427,0.0093984603881835,0.0137200355529785,0.000586986541748
951.jpg,1000001000110011100110011011011001101000001110000111000001000111001110110000010010001101100000110100011111111001011000111111100010111000110000111000110010111100010011110011111011101101100011111011000111110001110111100111110000001010000011001111010001100000,1000001100110011100110010011011001101000000110000111000001000111001110110000010010001111110000110100011111101000011100111011100000111000110000111000110011111100000011110011111011101101100011111011010111110001111111100111110010001101000111000111011001100000,True,True,True,False,21,0.0352041721343994,0.0177845954895019,0.0168213844299316,0.0005800724029541
974.jpg,1100010001001100100100010001001100111011101100110110111011101100010111001100100110010001000100111010011101010101011011101100010001011011101010011111001100100010000001000101011010111001110111010110001100110101100110101110111010110000110010100010010100110011,11010101010111101001000001010001001010101011110101101010101010100101110011101011000101010001100010100111011101010110111011000100010110011011101111110011001000100000010001001110101110011001110111000101001100010011101001101110001000101110100010001101001001110000001,True,True,True,False,48,0.0261316299438476,0.0106642246246337,0.0147099494934082,0.0007398128509521
936.jpg,1101000111110010100011110000011000111110101101001110110110000011110101100101101001111011111000000010111010011111100001000010001010000101111010000100100011001100010000101011101111111011011000100110010000010110111111101101100100000001101001010001100011011101,101100000011000000010110010000010011011011101010100110010110000000111101000001111111000101110000101001110011111001101001000101111001001010010110011101111110010111010111111101000110001011111001011110000101111,False,False,False,False,103,0.0530645847320556,0.0290162563323974,0.022428274154663,0.0016028881072998
930.jpg,1011001100110110000110010001101100011011001110110110110011001100011011001100110001001100110011001110010011100100110001001100110010010011001100110001000110110011010011001100110011100110011001100110110011001110101100110011101110011111001100010001100011001100,0010001101101001000111101100011000011111111000001110100100011000100110011011110010001000101010010100110000100010110011000000101010010000000010010000101010010111000011111000100000011110001000100010001000010011000011111010000101001001010,False,False,False,False,109,0.0248870849609375,0.0094764232635498,0.0140867233276367,0.0013070106506347
976.jpg,1111000101111010111001101110100111001011101101001000100101110010101101101101101010010001101011011110101101000110011011001101100110010011001001101110110110100001011001101100010010010001101101000110100101000001100100101100100110000001101101101010010011000100,1111000101101010111001101110101111001111101101001000100101110000101101101101101010010001101011011110001101000111011011001101100010011010001101001110000111000011011001101100011110011000001101000110101101001001100000101000110111000001101101101110000011000000,True,True,True,True,30,0.031174898147583,0.0137896537780761,0.0167775154113769,0.0005884170532226
934.jpg,1001001010011001001011011001100101111100100010011001011000011001001000011011011001011001011011110010111000100110101000010110011011001000011011110110011111110101010010111011000000101100000010011001011010111000110010111001100101010100110110010011001100111111,100001001010101100100101100001100101100000011111001001011111110011110011111011111110101000100111000111011000010010110110011111111110010110111011000000101100010010111001011000100110110010111111100101010100110001000011001100100111,False,False,True,True,102,0.0301642417907714,0.0128688812255859,0.0162663459777832,0.0010101795196533
912.jpg,1011111001111111101111110111101100011101101110110001000111111111000010011110111010111100010100111100110000010011100010010111001110010010101010110000001010100011110000001011001111000000000100111100110000000001111011100010000001111100001000001111110000100000,101000010111011110111000011000110111100001011001100111001101010110001111010010101001101001010100100010100110001011111100111011010110110100010001100001111111100010111100001010110010111011010011101111010011111010100111000000010000010010111000110000001000100110101010100000,False,False,False,False,122,0.0259537696838378,0.0103390216827392,0.0145275592803955,0.0010685920715332
989.jpg,1101000000001110100100000001110000111110110011111110111000111110100011000011100000110111101000010110001100000110100100001100000111111100111110000110000111111001000010111111000110010111000001111111111100011110011000000011110000000011111100011011110011100001,0010000010011011010110110111100011101000000100010010101111111100000011111110100111111011110110110000001011001001110101111111001111101101010000100000000011110110100101111101101101010000001001000111001101101100011110101001101011001010011100001000010101010001100101000111101000101,False,False,False,False,122,0.0365240573883056,0.0168654918670654,0.0186128616333007,0.0010278224945068
922.jpg,1100100110100110110010011001111000011000000111010110011001110011100111111001110001001101000011001000100010001101111000100010011111111000100000111101110011001100001100110011000100111110110000101100110011101100100100110111001111001100000111000001110001101111,1100100110000110110010011011011000010010001110110110110011011001001101111101110011001101001001100010001001001101110010000001111111111100001000110011101100001001100011011110000101110111110000100001011101101100100010001111001100100010001001101001110000101111,True,True,False,True,83,0.0295512676239013,0.0138590335845947,0.0149776935577392,0.0006961822509765
956.jpg,1111111100110110000000010010011000000001001101101111111101010000000001011001100111111100110110010110010011001001111101001001100100111110110010011110110000101101010110010011010010010011000100100111100100100101110100000111100010110111011000110110101100001101,1111111000011010000000011010010100000000010111001111111101010000000001011011111111111010010111100110000010100000110110000011111100111011010000101110110000111101010010011111010010010111000100110110010010101101110000001111100010110111011000110110101100000101,True,True,True,True,54,0.0340120792388916,0.0167067050933837,0.0169482231140136,0.0003378391265869
929.jpg,1011010010010110110001100011110110000110011011111100001001100110000010111101100110010111110000001000100111000100011001001101001111011001011010011110001001110101100110110101101001000010110110001001101101000011010011011100111101011000101011001000001110111100,11010101000001101110010101101000010001101011011011001101111000000010101010010010001111101001111010000000110100111111001101010010111001000001100010101011111111100000010010011101011111110001001001110001011111011110001010100011001111000011100011100000101010101110101,False,False,False,False,123,0.0467088222503662,0.0251343250274658,0.0204052925109863,0.0011494159698486
966.jpg,1100011001110011110111000000101101001000001011001000011111110100011001111110100000000111111100000011111000000011001100100011011101110001001101110011001111010011011100110000000100110011111100110011001101000010001100001010111101100011011111001101011010010101,0100011100111001111101000000101101001100001011011000001011010000011100111111000000001111111100000011110000000011000110000111011101111000011011100000101111100110111110000100000001001000111001101110111101000110100101001010111111101011011111001101011010000101,False,True,True,True,63,0.0418541431427001,0.0235567092895507,0.0175018310546875,0.0007758140563964
980.jpg,1000000110010001110011001100110000101001001110110111001001000010010011111011110010010000110101111100011101011000011111101010001101110111010010001100010011110011001010001000110111010001001101011100111101001011001101101010111001000010110110111000110001010011,1000000100110001110011001101100100101001001001110111001011011011010011110010011010010000110101111101001100110001011111101110011110110001000110001100010001100011001110001000110111010001001101011100111101001011001101101010110001000010011100111000110011010011,True,True,True,True,38,0.0350551605224609,0.0170025825500488,0.0175981521606445,0.000434398651123
943.jpg,1100110000000010110000111111000011100010100011101110011101110101001111001100101001001110000111111011100000110111111101110010010010000010111111101001100000000000001001011100001111001101101011100000101100111000010000100101001001001111110111100011001101101111,1111110001101011000100000111001011000100111001101000111110100100100000000100010000001011010010110100000010110011110110001110000010100000001001001110001110110101010100000001100000000001001010001,False,False,False,False,93,0.0228817462921142,0.0076649188995361,0.0135164260864257,0.0016849040985107
911.jpg,1101011100110111011001111011000100101001110110100000111101010111001000011101001000111001000101100100101101110111100100100111011011001100011011101011011001101111001100100011001100110010010110110010010000100110001101001100001101001100001010000110101011000011,10010100111101011001111110000011110001100010010100001100010000000110000010001100111110100110001000000001000011010000010100000011010000001010001000101000001000010001011000000110001100101011111110011111100011101100100000001,False,True,False,False,112,0.0242812633514404,0.0079739093780517,0.0148582458496093,0.0014319419860839
914.jpg,1001101010110010100010100110001001100001011000111010001110011011010100010001110110101001110110111101010001010011110110101011110010000001110110010110000001101101111011010011111110000100100101111000110100110001110001001001111000001010111010110101010101010001,1001101010011010100010100110001001100001011001111011001110011011010101010001100110101001110000111101011001010011110111101011100010100001110111110010000001111101111011010011110000000000100101010001110100110001110001001001111000101010111010110101110101010001,True,True,False,True,25,0.0328016281127929,0.0161795616149902,0.0160338878631591,0.0005640983581542
908.jpg,1111101001111110111010100001111100101011100111000000011110011100000001111000010001110011000000011100001011110000000101110111001000000001101111010100000010110100111110001111000101000000101111110001111001011101110100001010111111010000101101100101101011101010,110101010101000010001000000000110010001000110111001111010010101101111100011010011110011001101110110001101010101011110001010100101111100000100000001110000001101000110001100111100011000011011010001100000000011111110000000101100010100110001111111100011,False,True,False,True,131,0.0311417579650878,0.0143167972564697,0.015913963317871,0.000892162322998
960.jpg,1001010101000001100101010100101010000100010100011110110111010110001010101111010111001010111001001011010010111011110010101010110010100110010110111001100100101100011000001101100011010111010100110111001010101100110100011001001001000101011010111011101010110100,1001010101000001100101010100100010000100010100111110110111010110001010101111010111001010101101001011010010111001110010101010111010100100010110111001101100101010011100001101100011000111010100100111001010101100110111011001001001000101011111101001001010111100,True,True,True,False,21,0.0318264961242675,0.0159459114074707,0.0153291225433349,0.000533103942871
959.jpg,1111101101110000100010100111101010100110000010011010000110111111100011011100010010101100001100011111100100000011011100001110111101111010011101011000100000010011101011111000100011111110000011001101011000111000010001001010010101011001101000101111100110010010,11101011001011001000110000000111011000000111101010001001110100100110100111101110011001110010010011111100000000100101001001010000111110010010100011111001100100001000110100000110100101010011000000110001011000010010011110110,False,False,False,False,101,0.0496258735656738,0.0274403095245361,0.0207521915435791,0.0014154911041259
999.jpg,1000110001110101100000010001001101010110000101000111101001100110110100010111100111100001110000101011100110111010010111010010110101001001000111001100101100110100111010111010111000001010101100111001100100011010011101101011011110000001101010111001001100101101,1000110001110001100000010001001100110101000101010111101001100110110100001111100111100001100001101111101110110011010011010000010101001001001110101101101100101000111010111010111010001010101100111001100000010010101101101111011001010001101010111101001000101101,True,False,True,True,36,0.0344581604003906,0.0181982517242431,0.0154941082000732,0.0007476806640625
992.jpg,1110010111010011110110100010100111001000111111101010010111000111010100100011100000101001101001100001011001111001111000110011001010111001100001111100111010101001000100010110010000111100000100110110100101100110100110101010110001100110010111011110100000110010,1110010011010100100110000010001110011011001101011010011011011101010001101100100100101001100100110001001100110100111001100110110010010100110010111100111011011011010110110010011000011111000000110110000100111100101110101001110101000101110011111110100100110010,False,True,False,True,82,0.0345311164855957,0.0166685581207275,0.0169382095336914,0.0009047985076904
919.jpg,1000010011101100110011111011001100001010101110100011000010101110111011011011110101010110100110001001010101000010100110110100011101110100000011101010110101010101111001111101011110111001001001110001101001001000000110000111011110010000011000100001111010000110,0000010001111111000001110001100010101001111110100011001110100101101110010011101010111000000010101100101010011101100000100000111100111101011001011000100111011010011101000011100010010110011000010,False,False,False,True,91,0.0252463817596435,0.0097124576568603,0.0140774250030517,0.0014405250549316
918.jpg,1100000110000100101111000001111111111110010111000101001001100000000110100110101100000101100001111010110100010110011010011111000011111111111110100100011100101111101110101000100101000010010001001000100001111000011100111100101010001100101100110110011110010101,01111111100001001000011011110000011110010000111110100110001001111011100011101000110100011010110101111101010100000000110000111101101100010101011110100011100001110010101101101010010110100010010101100001010110000011100100010111100111101000101100001111000101001110001,True,False,False,False,116,0.0473673343658447,0.0241498947143554,0.0220887660980224,0.0011091232299804
903.jpg,1010011001100110101101100110011001001001100110000000100110011011001110011011000111010100011100001110001010101110101001100010001001011100111110110101100001110100010110100000001010001001100110011111011111101010111010110101010101011000100010001011011001110111,101011100100001000101100010101001110100001000001110100100010010001010011110010001000010001011100110111000001001001111001100000001001100010000100000000000110101000000000010001101001100111100001011000010101001000110100100110000111,False,False,False,False,114,0.0441827774047851,0.0220952033996582,0.0206835269927978,0.00138521194458
940.jpg,1100001110001110111001100100110000111000111100010011000000110111001011101000111110011001001100110110010011011001011001110000011010011011100011001111100001110001000001111110010010001111100100011110010011100000001101110000110011011001000111111110001001101110,010100010111101001010010011110100100001110100010111100101100010110100001011100111101011100001011111001000111101011100101111110101110000100001011110000100101100100000100010110000110110010001110111110011110011,False,False,False,False,103,0.0486581325531005,0.0256545543670654,0.0213849544525146,0.001601219177246
925.jpg,1111111111110100100001001100000010110110010100100000011101010101001011000001111111011100100011011001000011111110100100110011001010100111011000001110111001101100101111000100100101000001111111000101001111011001010000010011000001000100011111000100111101111100,1011110001110011111000011100110010100011000100011010101001101101110001000001010100110101000110000000000011100000101011111100111110011000100010111111001100001011111100110011101011011100000100101001110001010100000011011001011000100011100,False,False,True,True,126,0.0276813507080078,0.0119075775146484,0.0146048069000244,0.0011515617370605
1000.jpg,1110100100100100111111001010010000100001111101110000010111011111000111110001111011001010000010111101001001000001011100100000000000011110110111111100000110010110110000010111110100001010111100100111010101001011111111000001111010001000011101110000001111110001,11100100101110100111100000000111111111010001101000011011111111010011010000100000011100101100000100100110100100011110000000100000111010111011110000100000000101000110111110111110010100110111110011110011101010011110001011101,False,False,False,False,108,0.0207114219665527,0.0068347454071044,0.012427806854248,0.0014317035675048
950.jpg,1101001000010010110101010100010100100110001111100010100101000111001010100101100000001011111011111101001000010101110101011010011011100101101010010011010101011011000010110100101101100010010101101111100010010111101110101011110110011000101011010001011000101010,1101001000010010110101010100010100100111001111100010110101000111001010100101100000001011111011111101001010010101110101011010011010100100110010000111110001011000011000110010100101101011110101001111100010010111101110101011110110011000101011010000011000101010,True,True,False,True,24,0.0345380306243896,0.0165619850158691,0.0172843933105468,0.0006728172302246
923.jpg,1111100110001100101001100010001101000001110110000111010011011110001100110011001000111111110011000011100110001001011111001101100111000110110001101100011000011111100100100111010100000000011100010011100111101001001011011001100001100110010111100101011110000110,111000000101101111101100010001101000000110010100100001000011110100101111110000010111010100001100000000110010010010110001001111010000110110100010110101100011010111111000101011000011010101101111111110010001111,False,False,False,False,99,0.0458960533142089,0.0225803852081298,0.021730899810791,0.0015671253204345
983.jpg,1011010000110101111101100110010011101011110101001110001110011001100001111110011000011010001001111001100100101000101101110000100000111110001100011001010001110010111101000101111110000001001111110101000111100000110010001110000010011111010001100101111001000110,000011000000010010010011010101110111101111110111010011000110010000001011011100000010110111001101100110001010000110000100011111110101011100011010000000000111001000011111000100011100010000,False,False,False,False,88,0.0260915756225585,0.0103821754455566,0.0138947963714599,0.001798391342163
910.jpg,1010101010101000110010010100101010011101010100011101011010010101100101101110101001100001100110110110110101100001100110010100100110010010001011010110110110010011110100101100010011010011110110111110000100010100111001101111000010110100100110101101101001100001,000001011000010011001011001111111111100101001110100001110001100110110110100101100101100110010100110110010010101011010110110110010011100100101100010011011010110110111011110000110110111001101100001011110000100110101100001001100001,False,True,True,True,107,0.0350756645202636,0.0173304080963134,0.0168826580047607,0.000845193862915
920.jpg,1001000011001100110011011001100101011010110100011101000101100010101011101011101101110010010110010100100110100100001101101101101111101000001001010110001110110010001111010000101110011000101101000100001111011010100111010010101100101000111101001101011101010010,1001110011001000010010011101100101011110110100011101100101001010001001111010101001110010010110010100100110100101100111111001001001111001001100001110000100011010111011011100101100011001111000100100001111010011101111010010110110001000111110010100000111001010,True,True,False,False,62,0.0256698131561279,0.0112478733062744,0.0136644840240478,0.0007386207580566
938.jpg,1011000011001100101100001100100000001100110011011111111101110100100000101000101000001100111111011111001100110100000011000000001000111111110100001111001101110101100011001001101101111000011010001111001110110100000011100000101011011101011100011101001111010101,111110111010100010011101111101001001011011010110100000010000000101111010000100110101110000000000001010110011001001000000001100101110010000001000101110011110000001011010010010101001010000000110010001101100101011011100001100110010100100111100100001101,False,False,False,False,131,0.0209476947784423,0.006899356842041,0.0128295421600341,0.0012011528015136
965.jpg,1110101110001111001001110001011110010101111110000011000010101000100111001110011110011001100101001100011100010000100000111001011111000110010111001101111000011010000111100001110011011110010111101000101101010000100110001100001111010011001110000011100111100001,10000000010011000001111101000110101100110110110111100011011100010001110010110011000001011101100110101001011011111101111111000111011101101001000011110011010100010101110011111011010010010011000110100100000111101001010110111,False,False,False,False,112,0.0458340644836425,0.0226984024047851,0.0216262340545654,0.0014913082122802
958.jpg,1101101110100000110101011110100010010000010101111011100000011111011110101010101101100011101000000000100110111000001111010101010010111101010000011110001101010000111010101011001111011000100010110111100110101100000100100001110001001110010111110010010111110001,101001111001010000001100100010100010100110000101001110010110111110010111100010010010001000001110010110110000100101000111101010010000011000001100011100001001000010100101110111001001010010010011100100000001100000001010100011010010101001000000000011010,False,False,False,False,121,0.0247769355773925,0.0091304779052734,0.0144164562225341,0.0012116432189941
926.jpg,1100001100000110110000110000111100101001111111001000011001011110001111100100000101011011111000011100001000011111101111000000110100000011011001010110000001111110000111000000011011010011110011000011100011111110100001110010011011100110110010001111110011111100,010110010011101000000101011011110000110000111000101100011101010100010100001000101011011000110001110101101010011101110000010110101000100110111000001000001010100001100111101000111110101011001010101000110010101001110000111101000100,False,False,False,False,113,0.0488562583923339,0.0248205661773681,0.0226149559020996,0.0014030933380126
932.jpg,1100000111010001000111001011110000100001010110011110010010010001001011111111101001101000011001011010110011111110111001001110111100000011100111101100010010100001001111011110011011010010110010000100100110110010001000110110100111111101101000101100001011000100,110000111001000100011100101111000010000101001111111001101011001100100111111010000110100001001100100000000011000111001100110010001100001111011110011001010010011010010100100110110010101000111100110111111101001100101100001011100100,True,False,True,True,77,0.0337967872619628,0.0160672664642334,0.0168006420135498,0.0009098052978515
944.jpg,1101010001010101100001100101010101100110101000110010110001101010000011101111010111100010101101010110010100111000110000110110101000110011111101000010110100001011110111010000111011010111100001011110001100101001100101100000001000010101110111100110011011110100,1101011001001101101001100101001101000110001100110001100101101110000010011001001111100000100100010110110001101001110011101101101001111011111111000001100100001101010101100001101111100110101000011010101000100101000101101100111001011111111101100101100111001100,True,False,False,False,79,0.0317640304565429,0.0151855945587158,0.0154762268066406,0.0010831356048583
986.jpg,1001010010101010110101001010101101101010010101000100101001011110111101001010100110101101000100100011001001111001110101011010101010101001011011010111101010010100100011010101011100110001001010011000111010010110000010010110101111010110101010011100100101100110,00011011001001101110101010011010110101101110001111011000101111000001100100011011010100110001100111001011000001010000011010110111110011100000111000110111100010001111000100100101010101000010000011011011011011001100010010000,False,False,False,False,124,0.044999361038208,0.0219976902008056,0.0215110778808593,0.0014729499816894
953.jpg,1001111100000011011100011011100000101111010001010110010010100111111100011001100110101100110001101001000110010111111110011110100010001100011110011100001001101001100001000110110110011110010001100100100011010111011110010011110001101001100110000010010100110101,100100010101010100011111010100100110100010111000010010010001110001100100110100101001110000010001101001011100011011100111000101010010100101000010100000010111110110011001010011100000010011001000010011101101011100111000101100001101111001000000001101010001110111110000010000,False,False,False,False,120,0.0611639022827148,0.0337092876434326,0.0255985260009765,0.0011050701141357
977.jpg,1001011111100100110000001111101011101010110110011100001101100110010000000100101111001111001111001101110101001100100111100101001000101001001011010001110101101001100111000011000000101101111011010010110110110011001100011100010110010100101000011001101110010100,11011000100011101101111111000101010001111001001011001111010110110000101111010100110101000101010110001111101001100111001110011001010011001000110001001001011001100011000010011001001011111010111111001111110110000100100111101,False,False,False,False,113,0.0258030891418457,0.0096404552459716,0.0147173404693603,0.001427412033081
969.jpg,1100001100100101000111110101000101000010111001010110110010110001000001011100001011100000001110110011011011100100110000100001010010101011111100111110110100011010001011001100010100000010111111000101111101000110101000011111110000011100100111110110111101101101,1100011001100101000111110111000101000011110001010111100110001100000000011100101011100100001110111001011001100101110000100100010010111001111101111110100100011010001011101101010100000010011111000101100101000110101100011110110000011100100110110110111001101101,True,True,True,True,36,0.0338449478149414,0.0159316062927246,0.0174546241760253,0.0004396438598632
957.jpg,1000010001000110111001001101100111100010001010011111000010000110111100011000100001111010001000110011111000000010001111110000011001111111010000011100111011110000100001111011111100101011110010100100100111110001101000101111111000111010111011110000110000100011,1000010001000101111001010101001011100010001010011001000010000101111100100100101001111000101010010011111000100010001111110100011001111111110000011000111011110000000010111011110100111011110010111110000110110000111101001010110101100100111010110000011001100011,True,True,True,False,52,0.0347218513488769,0.0173077583312988,0.0168464183807373,0.0005483627319335
991.jpg,1101100011000101110111011110000111111000110100111100101001111111111001100010110000000111010010000110010110111011001100100001001111101111110000100101100101111000100010100100110010011010111001110010010011000001001110101100001000110100101100000111000100011011,100111011101110111101010100010110101110101000010011000111101100100001011101001111010011100011100010001010010011000110100000111111011000110001100000001011010111001101001011100101100100010000110101001011011100110011010100010001011110001100110100000001,False,False,False,False,112,0.0384504795074462,0.0197658538818359,0.0173060894012451,0.0013606548309326
978.jpg,1100100001001011000110000111111010010010001101101111101001001001001000111000110011111011001101101001110101100011010100101010010100001111010000111000010110011001110010101000110110100101000111100100001010111111000000011011111100110001101110111000100011101011,110010000100111110011000010011101001001010110110111010100100000100110100100011001110101100110110100111110010001100010110101001011000111101010101101000001000101101000100001010111111011000011011111100110001111100111000101111101001,False,True,False,True,52,0.0331017971038818,0.0150678157806396,0.0170423984527587,0.0009732246398925
1097.jpg,1001111110011001101111000001111111000011111011010011110000000111001000010011110110000101101001100100000100101100101011011011001101000010110011001000110111001100011110111111001100001100010001001000110110110110111110100000001011010100000011110011001111010010,10000001110101110000111001101111111001011011101010011110010011100110000100100010101110110001101000000100100001001110011001011001010111101001011000001000101101000111110010000100000100011010010100001110100010010011000010101,False,False,False,False,107,0.0431220531463623,0.0226819515228271,0.0190005302429199,0.0014219284057617
1027.jpg,1101010010101001100101010010100111010101101010101001010000101011101101010000101011010101111010101100101101011010011010100101001000001111110111101100000110110010111101001011011011010000110010110010110001000100000010110101110110010100100100101101111000101101,1101010010101001100101010010100111010001101010101011010000101010101101011110001111000100111100101110100111001110111110100001000001001111011000111100000011110010101101001110011001100001011010110010111011001000000010101101001110110110101100010100110111100111,True,False,False,False,61,0.027390718460083,0.0117194652557373,0.0147161483764648,0.0009377002716064
1061.jpg,1000011110000010100011110001011101101000111000110111000111111001100101010000111011000111000011100100101000111111101101100111110010010101010100000100110010100011010100001010011110011001110001111100100101000110011011001000100100110001101011011001010110111101,100010111001001111001111000101110011111101110000011111010110000011101100101100011010101011100111010010110100110000011100110010100010010000011000011101001000110001111110100101001110101111001000100001110001101011010101010110111101,False,True,True,True,107,0.0357975959777832,0.0177836418151855,0.0170848369598388,0.0009117126464843
1076.jpg,1010010011010001010010110010101100101000011101000111010010011011010011110111011100011001101000001110101011010111110101000010100000001010011101010011010111010010110100101010110111101101010100101001110010100111010110110101110000100101101100110001101001100100,1010010011010001010010110010101100101001011101000111000010011011011011110011011100011001101000001110101011010111110101010010100001001010011101010011010111011010000110101010110111100101010100101001010010100111010110110101110000100101101100110001101001100100,True,True,True,True,12,0.0291166305541992,0.0130271911621093,0.0157415866851806,0.0003309249877929
